Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 2,Gli IACS secondo l’IEC 62443?,Possono essere gli strumenti di analisi della produzione presenti nella rete office,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Consentono la comunicazione controllata e sicura tra due zone,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Non possono essere usati per fare comunicare più zone fra di loro,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Forniscono funzioni di sicurezza che permettono la coesistenza di zone con diversi livelli di sicurezza,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,"Consistono nel raggruppamento di cyber asset, dedicati solamente alla comunicazione, e che condividono gli stessi requisiti di cybersecurity",VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Possono avere sotto-conduits,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443,Possono essere realizzati con l’ausilio di tecnologie per il controllo del traffico e di anomaly detection,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Raggruppano gli elementi che consentono la comunicazione peer to peer tra due zone.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Raggruppano gli elementi che consentono la comunicazione tra due zone.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Non possono essere usati per fare comunicare due o più zone fra di loro.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Forniscono funzioni di sicurezza che consentono una comunicazione sicura e permettono la coesistenza di zone con livelli (o diversi livelli di sicurezza) differenti.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),"Consistono nel raggruppamento di cyber asset dedicati esclusivamente alle comunicazioni, e che condividono gli stessi requisiti di cybersecurity.",VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante A),Possono avere sotto-conduits.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Raggruppano gli elementi che consentono la comunicazione peer to peer tra due zone.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Raggruppano gli elementi che consentono la comunicazione tra due zone.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Non possono essere usati per fare comunicare due o più zone fra di loro.,FALSO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Forniscono funzioni di sicurezza che consentono una comunicazione sicura e permettono la coesistenza di zone con livelli (o diversi livelli di sicurezza) differenti.,VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),"Consistono nel raggruppamento di cyber asset dedicati esclusivamente alle comunicazioni, e che condividono gli stessi requisiti di cybersecurity.",VERO
Modulo 3 - Unità didattica 2,I conduits secondo ISA/IEC 62443 (Variante B),Possono attraversare più di una zona.,FALSO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Le persone,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,I fornitori,FALSO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Gli oggetti fisici,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,La tecnologia,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,Gli aspetti organizzativi,VERO
Modulo 3 - Unità didattica 2,I controlli ISO 27001 nella Rev. 2022 sono raccolti nei seguenti gruppi:,La Supply Chain,FALSO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono le appropriate contromisure selezionate dalle organizzazioni per affrontare i rischi per la cyber security identificati.,VERO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),"Come indicato nel documento ISO/IEC 27002 associato all'Annex A di ISO 27001, sono strutturati secondo uno schema a 3 livelli.",VERO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),"Come indicato nel documento ISO/IEC 27002 associato all'Annex A di ISO 27001, sono strutturati secondo uno schema a 2 livelli.",FALSO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono 114 secondo l'edizione ISO/IEC 27001/2 2013.,VERO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono 116 secondo l'edizione ISO/IEC 27001/2 2016.,FALSO
Modulo 3 - Unità didattica 2,I Controlli ISO/IEC 27001 (Allegato A),Sono 93 secondo l'edizione ISO/IEC 27001/2 2022.,VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono le appropriate contromisure selezionate per affrontare i rischi per la cyber security,VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono pratiche da attuare per annullare completamente i rischi di cyber sicurezza,FALSO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono strutturati secondo uno schema a tre livelli (edizione 2013),VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono strutturati secondo uno schema a quattro livelli (edizione 2013),FALSO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Sono riuniti in quattro gruppi di controlli (edizione 2022),VERO
Modulo 3 - Unità didattica 2,I Controlli secondo ISO/IEC 27001,Di solito non si modificano nelle varie revisioni dello standard,FALSO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 800 Computer security,VERO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 1800 Cybersecurity Practice Guides,VERO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 1700 Cybersecurity Development Guides,FALSO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 500 Information technology (relevant documents),VERO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 300 Information technology (relevant documents),FALSO
Modulo 3 - Unità didattica 2,I Documenti NIST Special Publications sono raggruppati nelle serie,SP 600 Computer system management,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono requisiti sviluppati specificatamente per una completa comprensione dei requisiti degli IACS,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono complessivamente sette,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono complessivamente otto,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono i requisiti base da cui si sviluppano i requisiti di sistema e di componente (SR e CR) al crescere dei livelli di sicurezza,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sono uno strumento fondamentale per realizzare assessment di sicurezza per gli IACS,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements (Requisiti Fondazionali) di IEC 62443,Sostituiscono completamente i requisiti del modello CIA (Confientiality Integrity e Availability),FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,"Sono stati definiti dal momento che il classico modello CIA (Confidentiality, Integrity e Availability) non si adatta (o non assicura una completa comprensione) interamente ai requisiti richiesti per gli IACS (Industrial Automation and Control Systems).",VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,"Sono stati definiti dal momento che il classico modello CIA (Confidentiality, Integrity e Availability) non assicura una completa comprensione dei requisiti per gli apparati di rete.",VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Sono sette requisiti di base.,VERO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Sono quattordici requisiti di base.,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Sono otto requisiti di base.,FALSO
Modulo 3 - Unità didattica 2,I Foundational Requirements secondo ISA/IEC 62443,Focalizzano gli aspetti di cyber sicurezza in relazione al funzionamento degli IACS.,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Possono essere visti come una fotografia dello stato corrente di implementazione del Framework Core all'interno dell'organizzazione,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,"Possono essere utilizzati per definire un percorso a ""tappe"" (ogni tappa un determinato profilo) per raggiungere determinati obiettivi di sicurezza",VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Racchiudono al loro interno obiettivi organizzativi in relazione al business,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Racchiudono la propensione al rischio dell'organizzazione in relazione alle minacce ambientali,VERO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Riguardano unicamente le buone pratiche che l'organizzazione intende implementare,FALSO
Modulo 3 - Unità didattica 2,I Framework Profile del NIST CSF,Identificano solamente lo stato corrente e non permettono di implementare percorsi di miglioramento,FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,"Sono tre: 1= Basso, 2=Medio e 3=Alto.",VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Rappresentano un metodo qualitativo per identificare la sicurezza in ciascuna zona.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,"Sono tre: Target, Achieved e Capability.",FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Hanno tre tipologie di Livelli per la gestione continua.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Valgono per le zone ma possono essere applicati anche a componenti e sistemi anche se con un numero di livelli maggiore.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-1-1,Valgono solamente per le zone e non per componenti e sistemi.,FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Sono quattro: da SL1= Protezione contro violazioni casuali a SL4=Protezione contro violazioni con mezzi sofisticati, risorse estese, skill specifici e alta motivazione.",VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Rappresentano un metodo qualitativo per identificare la sicurezza in ciascuna zona.,FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Sono tre: da SL1 = Protezione contro violazioni casuali a SL3 Protezione contro violazioni con mezzi sofisticati, risorse estese, skill specifici e alta motivazione",FALSO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Per la corretta definizione dei requisiti di sicurezza vengono declinati per ciascuno dei requisiti derivati dai requisiti di base o fondazionali.,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,Possono avere i requisiti di base più un certo numero di requisiti di rinforzo (Requirement Enhancement – RE).,VERO
Modulo 3 - Unità didattica 2,I Livelli di Sicurezza secondo ISA/IEC 62443-3-3,"Hanno quattro tipologie di Livelli per la gestione continua: SL (Target), SL (Achieved), SL (Capability) e SL (Overflow).",FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Sono 4 livelli di maturità dei fornitori di componenti (prodotti) da un livello “Iniziale” (1) ad un livello quantitativamente gestito o di “Miglioramento” (4).,VERO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Sono 3 livelli di maturità dei fornitori di componenti (prodotti) da un livello “Iniziale” (1) ad un livello quantitativamente gestito o di “Miglioramento” (3).,FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Sono 4 livelli di maturità dei fornitori di sistemi da un livello “Iniziale” (1) ad un livello quantitativamente gestito o di “Miglioramento” (4).,FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,"Identificano i processi di sviluppo del prodotto in termini di documentazione, ripetibilità e controllo dei processi, skill del personale.",VERO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,"Identificano i processi di sviluppo del prodotto e dei sistemi in termini di documentazione, ripetibilità e controllo dei processi, skill del personale.",FALSO
Modulo 3 - Unità didattica 2,I Maturity Level secondo ISA/IEC 62443-4-1,Hanno livelli intermedi di tipo; “Gestito” con processi codificati e ripetibili e “Definito” in cui ci sono anche evidenze che i processi siano praticati.,VERO
